,PM2.5_Stationary
16438,-0.14213067139281454
16439,-0.11960286775339934
16440,-0.11267315761616015
16441,-0.09119023368490042
16442,-0.030614634257391415
16443,0.020513538781052887
16444,0.0639037988371065
16445,0.12095260499270788
16446,0.20182077413405475
16447,-0.12470347392121583
16448,-0.16068237488141435
16449,-0.10129132916123895
16450,-0.0791970374775599
16451,0.07410796822907528
16452,0.04000533261289885
16453,0.01459879871072367
16454,-0.009708813655651571
16455,0.024097550417620184
16456,-0.024097550417620184
16457,0.13657552877845447
16458,0.12014430702472101
16459,-0.15477980218780552
16460,-0.2209433195124162
16461,-0.1670540746731568
16462,-0.08819270604854035
16463,-0.0812254339214955
16464,-0.03922071007635841
16465,0.0
16466,0.023716524742316558
16467,0.0679506567762087
16468,0.10389958781492492
16469,0.1409054444306217
16470,0.2378913958509541
16471,-0.06513929913908356
16472,-0.18424647547699458
16473,-0.029327613374178885
16474,-0.055059773813755264
16475,0.03704126939332797
16476,-0.02454110741037674
16477,-0.05096644034435238
16478,-0.019802625988990297
16479,-0.07616135568978466
16480,0.06273833625854497
16481,0.34989523700483494
16482,0.3364722230157713
16483,0.17435338170260106
16484,-0.17095779281676338
16485,-0.11863084830908921
16486,-0.03891541473507276
16487,-0.007968169331716624
16488,0.027615165943479347
16489,0.06405201907869484
16490,0.08731546395108225
16491,0.10769891317497127
16492,0.1528628453859957
16493,0.09811785354981328
16494,0.11466290578898741
16495,0.11592946472660293
16496,-0.25184464567338694
16497,-0.13523758306471523
16498,-0.13431233367999873
16499,-0.12287409406484562
16500,-0.1482786667021183
16501,-0.11267315761616015
16502,-0.08119015085032899
16503,-0.07219628747979767
16504,-0.021622462844292478
16505,0.2711527575224286
16506,0.30010458164786913
16507,0.1515016673166829
16508,-0.08292040520790644
16509,-0.1063215889045388
16510,-0.05602782962263975
16511,-0.0738472473537044
16512,-0.06405201907869484
16513,-0.011741817417110223
16514,0.00784317715344729
16515,0.05324451249334938
16516,0.0953101764373212
16517,0.1322679644062421
16518,0.1729364498816035
16519,0.1147456151955466
16520,-0.12472076000360488
16521,-0.09455858013946017
16522,-0.11365931515653349
16523,-0.08029993982102424
16524,-0.12071374311343153
16525,-0.13299244895231332
16526,-0.16353363527034848
16527,-0.14154016451721807
16528,-0.023669742685197726
16529,0.3113518005170963
16530,0.3544795402848786
16531,0.5547688827720592
16532,-0.05073551712188218
16533,0.012927234262722909
16534,-0.012927234262722909
16535,-0.07926853253179189
16536,-0.060121728932184926
16537,-0.015070252596545597
16538,0.004329010995883564
16539,0.02769079955531728
16540,-0.034191364017552406
16541,-0.02866789423733751
16542,-0.006734032030186299
16543,0.2506886018758667
16544,-0.16649651247410757
16545,-0.3249447235007845
16546,-0.12822417069523517
16547,-0.1284257841250751
16548,-0.12615128034713097
16549,-0.07864312388137451
16550,-0.08535984490075199
16551,-0.03526813706035714
16552,-0.031252541876102935
16553,0.19633228443176165
16554,0.09925495398715922
16555,-0.10798863357452548
16556,0.14660346821101422
16557,0.23219337898536985
16558,0.17074327020710411
16559,0.105613645636637
16560,0.011325149100532617
16561,0.03540192626752381
16562,0.038384242189686724
16563,0.010405920944548619
16564,-0.020921264722924438
16565,-0.02136833394907578
16566,0.008602203397667374
16567,-0.07328472194029434
16568,-0.16496159179903547
16569,-0.2732933264593087
16570,-0.23211221196621112
16571,-0.09937246910700503
16572,0.0
16573,0.0
16574,-0.04061471709196285
16575,-0.020943172748661976
16576,-0.08845541566844828
16577,-0.04734611779460618
16578,0.16191267610307936
16579,0.10277986402957096
16580,0.2605737430243691
16581,0.24652399212718423
16582,0.19300194130633486
16583,0.13583819578903977
16584,0.07194549604135281
16585,0.027753862268619756
16586,-0.025879447509403963
16587,-0.049914390423265065
16588,0.005888142509654859
16589,0.038392430301154246
16590,0.04959694022812755
16591,0.0
16592,-0.1652635706688761
16593,-0.3155509636167153
16594,-0.3422861946558138
16595,-0.23856801064269684
16596,-0.25205487995543585
16597,-0.16644819556417456
16598,-0.22906654934759008
16599,-0.061243618987462334
16600,0.07109591445978891
16601,0.28768204794197905
16602,0.49899113723243493
16603,0.572290209378211
16604,0.2125078422850124
16605,0.11529067914061564
16606,-0.06369193345094626
16607,-0.18891967490450634
16608,-0.1429211293846695
16609,-0.08139132325924203
16610,-0.07590896087934906
16611,-0.02556049616281708
16612,0.06877709632833806
16613,0.1380528734476778
16614,0.13287327810565852
16615,0.2203747401888907
16616,-0.14281650756252917
16617,-0.2025677744779344
16618,-0.1828438811574995
16619,-0.1930370639322292
16620,-0.16050797370268155
16621,-0.1386464866520991
16622,-0.1255050748928106
16623,-0.08489943863488225
16624,-0.06538275498642365
16625,0.41888810531718335
16626,0.5081553775036358
16627,0.07715907856112558
16628,0.20918519439134897
16629,0.13591308972563976
16630,0.0
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,-0.31103173038241305
16642,-0.3935743500490947
16643,-0.4379003643772572
16644,-0.33647221464319266
16645,-0.17618655340639755
16646,-0.11663689237609765
16647,-0.06385146518920726
16648,0.21652829080095826
16649,0.09289373904228304
16650,0.2673147507105824
16651,0.3804637863684457
16652,0.1595609663326365
16653,0.15312239699466668
16654,0.10257886968690544
16655,0.03287967321818108
16656,-0.044084271917183226
16657,-0.12591459515539505
16658,-0.04575961565353248
16659,0.02640417332498446
16660,0.05697743293848134
16661,0.0654995956663349
16662,0.0987102065250034
16663,-0.09296306443458446
16664,-0.04393092793890219
16665,-0.14818050805865202
16666,-0.19068979916988704
16667,-0.13955187411373382
16668,-0.11778302961773646
16669,-0.10294796335930467
16670,-0.1013524878345855
16671,-0.07616135568978466
16672,-0.03663413049536102
16673,0.3116463329084542
16674,0.3434734161950783
16675,0.578266887540964
16676,0.16034264685456767
16677,0.05494402875377524
16678,0.0
16679,0.0
16680,0.0
16681,-0.006153865466177244
16682,-0.10008345670049001
16683,-0.08118045503036475
16684,-0.07005051151099906
16685,-0.029921679176300398
16686,0.023095714261213818
16687,-0.11095706790682991
16688,-0.12771741928379976
16689,-0.19809751303794032
16690,-0.29358875210949575
16691,-0.21019456588723973
16692,-0.10471094763349864
16693,-0.08819270604854035
16694,-0.12847831504995666
16695,-0.0666913689369375
16696,-0.017391741199467514
16697,0.5965203054607566
16698,0.6461669486430308
16699,0.09646026385961193
16700,-0.06163087358451014
16701,-0.0841260105070405
16702,-0.07165598693075115
16703,-0.046792160138068084
16704,-0.02424361087526572
16705,-0.06004963188106727
16706,-0.05696682269720865
16707,0.0
16708,0.0
16709,-0.04948005551424428
16710,-0.029413884124744438
16711,0.13259811680782985
16712,-0.11045699174769918
16713,-0.09166718502217419
16714,-0.12329821109562467
16715,-0.10485787179087369
16716,-0.28266951421282727
16717,-0.22314353464754433
16718,-0.19237187497068975
16719,-0.05182506249170915
16720,0.03141619294318421
16721,0.4815347874464124
16722,0.19077825574949037
16723,0.8351948084154324
16724,0.24928293447978955
16725,0.015011319143328095
16726,0.0
16727,0.0
16728,-0.0679917439030433
16729,-0.26480626243489125
16730,-0.18183267388364976
16731,-0.20067068894537066
16732,-0.18017332117950424
16733,-0.13783246818128436
16734,-0.0402064184570734
16735,-0.3171724818220034
16736,-0.007067166723641716
16737,-0.10457279610140624
16738,-0.15283919122648681
16739,-0.03738752857664451
16740,0.046520011305888787
16741,-0.037041268249817794
16742,-0.05826890246359895
16743,0.048790159407527955
16744,0.15006068130485195
16745,0.3944759598139771
16746,0.2986711797623647
16747,0.1447388401222982
16748,-0.007117467515571185
16749,-0.1541506738748777
16750,-0.19743518550924843
16751,-0.22060868318130478
16752,-0.1950605689394478
16753,-0.1401466201707442
16754,-0.06394871875622687
16755,0.0
16756,0.037041268249817794
16757,0.0702042525099209
16758,0.12715516536635052
16759,0.12604071205797363
16760,0.08206494787089147
16761,0.0
16762,-0.043350438188535456
16763,-0.09975039612812919
16764,-0.02837069511683943
16765,0.0
16766,-0.03663413049536102
16767,0.007434977934726472
16768,0.2708749365585019
16769,0.563643155262572
16770,0.34698180530600453
16771,0.22858326996593759
16772,-0.0018099552124795082
16773,-0.05396658120765574
16774,-0.06517607167254624
16775,-0.12366766041565747
16776,-0.19580699215526032
16777,-0.22244154358554846
16778,-0.23638876870750547
16779,-0.19574456751648617
16780,-0.07869226415018682
16781,0.023122416084178976
16782,0.15822399685252542
16783,0.13657552877845447
16784,-0.02586350947498861
16785,0.013015367547396295
16786,-0.035091318271861294
16787,-0.05978791562846553
16788,-0.05855330589368313
16789,-0.005037793776162758
16790,0.015037876610734191
16791,0.029413883764227933
16792,0.05177626708610106
16793,0.24312604100121193
16794,0.2557012666815721
16795,0.290463708391838
16796,-0.05129329329105925
16797,-0.040273898236714345
16798,0.04465027274074984
16799,0.013015367829733115
16800,-0.010834341930941793
16801,-0.028731257405448574
16802,0.03524593828517153
16803,0.06697062470407689
16804,0.04357124743057028
16805,0.03989132826943109
16806,0.029359906474678343
16807,0.031155167225096925
16808,0.0
16809,-0.10234626674940195
16810,-0.00975617475499746
16811,-0.05232581794842606
16812,-0.05085841615551745
16813,-0.04900757801477473
16814,-0.0611955595861251
16815,-0.057444004295984286
16816,-0.1675215881648784
16817,-0.13657553055768235
16818,0.16946339641914543
16819,0.5175675398086423
16820,-0.02754505506616134
16821,-0.2367491985569563
16822,-0.2044831234166531
16823,-0.20785485232756518
16824,-0.14045183026931563
16825,-0.10889408367388942
16826,-0.04063764389666513
16827,0.018265347143213262
16828,0.031182926047468307
16829,0.05129329219456791
16830,0.0684371587970678
16831,0.3145550802014627
16832,-0.13028989474698305
16833,0.016051708495182115
16834,0.03750439428616703
16835,-0.03750439428616703
16836,-0.06922037460862729
16837,-0.06704450026233966
16838,-0.01841672610786027
16839,0.04364328814437446
16840,0.1142179656507305
16841,0.12516313921917854
16842,0.25131442205619425
16843,0.08355588394456115
16844,-0.1488208838481766
16845,-0.13952940779092238
16846,-0.06918387329677778
16847,-0.026126303833750253
16848,0.008784829298487118
16849,0.09716374575415498
16850,0.018349138187196523
16851,0.043208753232832464
16852,-0.007490671542122573
16853,0.032061931668851074
16854,0.031065818832457293
16855,-0.2775376158535199
16856,-0.15778044257010126
16857,-0.040821993005103696
16858,0.015037876799185668
16859,-0.0037383219708568838
16860,0.06524051950293686
16861,0.0412429571163635
16862,0.11740885044408689
16863,0.08050321653326042
16864,0.08216539786447363
16865,0.1464878036144186
16866,0.11802720364178532
16867,0.1081885422598563
16868,0.0
16869,-0.07363616141652196
16870,-0.0267702405526844
16871,-0.0640218574836191
16872,-0.05521572142954234
16873,-0.00877198588046646
16874,0.0639877073100088
16875,0.09643651554978216
16876,0.0679917439030433
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,-0.10040640196920636
16883,-0.17536903376422952
16884,-0.13584352902256436
16885,-0.040491360261553755
16886,-0.016667052022216744
16887,-0.008438868408481515
16888,0.005633817559556054
16889,0.10395503127565986
16890,0.24765089883273372
16891,-0.18866574526182545
16892,0.05343896091364675
16893,-0.02057215360495457
16894,0.06698932458732809
16895,0.07086297053284696
16896,0.039452847633435706
16897,0.024834131563303163
16898,0.011257154313426554
16899,0.061502198644937334
16900,0.0008768084581580737
16901,0.0
16902,0.0
16903,-0.606720242497039
16904,0.16284041639019575
16905,-0.019310944380338757
16906,-0.18287880950792967
16907,-0.1670540785822907
16908,-0.09097177444137516
16909,-0.03524593750866911
16910,0.0
16911,0.13800566723889496
16912,0.0345523801800085
16913,0.10724552651605368
16914,0.21838648506440217
16915,0.0027210900403171756
16916,0.013495481110623153
16917,-0.02993420700338678
16918,-0.03657228859435824
16919,-0.040941389179909304
16920,0.008915363393004583
16921,0.04907189257561262
16922,0.06805346139179091
16923,0.038714511181356936
16924,0.0299274197950421
16925,0.06423134712925949
16926,0.16528008742887845
16927,-0.03376686180004729
16928,-0.22567199255313275
16929,-0.31245906750306984
16930,-0.1774889552355079
16931,-0.2108230572280756
16932,-0.20921044513761267
16933,-0.1344302600401761
16934,-0.06693947769447917
16935,0.03774032513384462
16936,-0.007434977934726472
16937,-0.0226424750407479
16938,0.38229802457408724
16939,0.348306678949589
16940,0.04317217031177023
16941,-0.1315213367471233
16942,-0.19933289376152663
16943,-0.14763599100749092
16944,-0.08907962476006936
16945,-0.01250016198295123
16946,0.0
16947,0.07859026983967476
16948,0.10477894544966349
16949,0.13679829507595054
16950,0.16000434832712473
16951,-0.34506938178387614
16952,0.0
16953,-0.14776087297927543
16954,-0.3288579618346614
16955,-0.2730404946753411
16956,-0.2348395602976514
16957,-0.04512042849314035
16958,0.08829259414459689
16959,0.027779560248307078
16960,0.12838115014383544
16961,0.4094730890237792
16962,0.542324257336992
16963,0.5747825601452958
16964,0.01558473061188348
16965,0.12803953272611368
16966,0.15899799572820594
16967,0.09847029297982512
16968,0.0
16969,0.0
16970,-0.07552473606872301
16971,-0.07862594083712127
16972,-0.06986967848055903
16973,-0.09180754714448591
16974,0.007185659488761154
16975,-0.41747004183945213
16976,-0.08701137369582224
16977,-0.05692593448069738
16978,-0.055928550252441145
16979,-0.026907451713166886
16980,0.018018504690989978
16981,0.026433255903559605
16982,0.021506204295894005
16983,-0.06595796489044359
16984,-0.03704126996508306
16985,0.38320662249175186
16986,-0.08730372897720562
16987,-0.2408431188584732
16988,-0.013483349731274963
16989,0.09900551951018688
16990,0.09754315049975171
16991,0.11571563371089244
16992,-0.18896609262520636
16993,-0.21319321095609167
16994,-0.27782976015424365
16995,-0.3030500795439983
16996,-0.19478830652778
16997,-0.0439631185884477
16998,0.15575451320352984
16999,0.1758906509549809
17000,0.14256305393977975
17001,0.0
17002,-0.02837069511683943
17003,-0.021819045807674353
17004,0.021819045807674353
17005,0.014285956227016339
17006,-0.08894747941910275
17007,0.0
17008,0.2461330526255905
17009,0.44313058929908555
17010,0.3230416938387046
17011,0.30374947325135215
17012,0.1119912878533631
17013,0.043643288938140845
17014,0.01413451068517002
17015,0.0008768084581580737
17016,0.0
17017,-0.08121195508149714
17018,-0.1516190297929918
17019,-0.16826156717153928
17020,-0.1493628536240772
17021,-0.1506108481815822
17022,-0.13605855586511995
17023,-0.21608350213805894
17024,-0.07294899584336978
17025,-0.15145161401906604
17026,-0.1344302600401761
17027,-0.08244366302852102
17028,0.08244366302852102
17029,0.0
17030,0.40786029473856455
17031,-0.1165875723350589
17032,0.14489134716264873
17033,-0.037919233064743096
17034,-0.1016101712440256
17035,-0.016172858373710852
17036,0.06826796754259856
17037,-0.015345568889689964
17038,-0.058372003123490224
17039,-0.10961971868642229
17040,-0.19459163628730547
17041,-0.16034263719273278
17042,-0.13976192933168186
17043,-0.08338160024339958
17044,-0.03315220365300231
17045,0.0757118135428132
17046,0.17185024047929254
