,PM2.5_Scaled
5479,0.5118740823856488
5480,0.5102431011079883
5481,0.5086463768085782
5482,0.5086463768085782
5483,0.5133699401048816
5484,0.42469696214530517
5485,0.5590624364033892
5486,0.5406161578282025
5487,0.5324510627654109
5488,0.5288929492107654
5489,0.5187457363777733
5490,0.48932387742281364
5491,0.5072975038439888
5492,0.5086463768085782
5493,0.5139942134712974
5494,0.5252011719557135
5495,0.5206034287951237
5496,0.5510009235725388
5497,0.5244916493116097
5498,0.5292783956726999
5499,0.5428868873569227
5500,0.527273333149193
5501,0.44826095200475136
5502,0.4048216857605211
5503,0.3651032869462267
5504,0.39575716383621207
5505,0.5127920990413037
5506,0.5565841387797579
5507,0.545365177817371
5508,0.5275981849264634
5509,0.5308874877427133
5510,0.5178695162216912
5511,0.5196698089907398
5512,0.5129094380490395
5513,0.5169385200656588
5514,0.5126810473068377
5515,0.5145664240758065
5516,0.5218848812492038
5517,0.5176489839107501
5518,0.5068743242245525
5519,0.49011669065526425
5520,0.5199455084437459
5521,0.5194072460636259
5522,0.4846470031129047
5523,0.44878389165792104
5524,0.4575947756345939
5525,0.4706134483520348
5526,0.4889874156994653
5527,0.5002774377512916
5528,0.5086463768085782
5529,0.5086463768085782
5530,0.5086463768085782
5531,0.5210863363350389
5532,0.5279688739896635
5533,0.5049118202674314
5534,0.5086463768085782
5535,0.5123809333497249
5536,0.5229963116711147
5537,0.5253900008093522
5538,0.5272268853658206
5539,0.5230420434309349
5540,0.5168631200085722
5541,0.5086463768085782
5542,0.49478095100085706
5543,0.49080008790046614
5544,0.45667749284137393
5545,0.5343904331112483
5546,0.5348712044731122
5547,0.5376522443700626
5548,0.5391558723084259
5549,0.5312587871971833
5550,0.5170935491631673
5551,0.512754408951531
5552,0.5066016973015475
5553,0.5086463768085782
5554,0.5106910563156088
5555,0.5126810473068377
5556,0.531449129225426
5557,0.5390416877058369
5558,0.48005135867140214
5559,0.4759006289904351
5560,0.5086463768085782
5561,0.512754408951531
5562,0.48279701205789505
5563,0.4794528545323095
5564,0.48397437618930844
5565,0.47764776830116973
5566,0.5119447643076181
5567,0.5274852450298088
5568,0.5972226172419375
5569,0.46375960580821773
5570,0.4766964587695711
5571,0.47142231542802215
5572,0.4556869300464055
5573,0.4815015093962179
5574,0.4885499808630548
5575,0.4923065712882883
5576,0.4784768943767377
5577,0.4738182667835365
5578,0.4930584388583473
5579,0.5086463768085782
5580,0.5892319072156912
5581,0.5352577471202841
5582,0.5136121924021588
5583,0.5135053923691049
5584,0.5357912442209385
5585,0.5210863363350389
5586,0.5352577489134227
5587,0.5225544919394456
5588,0.5280241492810221
5589,0.5236144671098361
5590,0.5171732580231593
5591,0.5086463768085782
5592,0.5694207639008224
5593,0.4862582200551577
5594,0.46461146386202734
5595,0.46802472463561556
5596,0.4755234435915239
5597,0.4879037902022551
5598,0.4809461576893024
5599,0.47134899912605926
5600,0.47764777256088825
5601,0.48036758037661825
5602,0.5086463768085782
5603,0.5434744868336199
5604,0.5388158592404186
5605,0.5301803309003126
5606,0.4694981424563112
5607,0.5318395950430727
5608,0.5984109644203358
5609,0.5553278768497688
5610,0.5288068607598901
5611,0.5140908700589791
5612,0.5004296336085842
5613,0.4912581428068592
5614,0.4865091210883076
5615,0.4984520673501946
5616,0.7425120042835385
5617,0.5754883671247459
5618,0.5122905776645219
5619,0.49176367095777945
5620,0.4861364535253138
5621,0.48603396528746406
5622,0.4848416906040091
5623,0.4893474702062522
5624,0.4906817752191614
5625,0.49250125663441996
5626,0.5001194951648696
5627,0.5103776921513465
5628,0.3571555348801837
5629,0.5280241492810221
5630,0.5117203770608015
5631,0.4992959859446808
5632,0.49554499494780807
5633,0.5052487860161716
5634,0.5086463768085782
5635,0.4945208069026514
5636,0.4732100907447388
5637,0.4815015093962179
5638,0.513403089687796
5639,0.55906243150812
5640,0.556029696129019
5641,0.5116791140704748
5642,0.4865091210883076
5643,0.5019015317498781
5644,0.5051969124088947
5645,0.5086463768085782
5646,0.5051434302227182
5647,0.5155987877941215
5648,0.5186896093663182
5649,0.518262105930495
5650,0.5324510611964142
5651,0.5352577502582768
5652,0.5278865522135037
5653,0.5039877470059743
5654,0.4940648312062565
5655,0.47631481085749494
5656,0.4997850240214403
5657,0.5116389441879404
5658,0.5230420434309349
5659,0.5141572728542235
5660,0.5166685995403936
5661,0.5033300012311114
5662,0.5004296336085842
5663,0.5114186267581712
5664,0.5370871978978295
5665,0.522771947450691
5666,0.5197784579563564
5667,0.5233636604114831
5668,0.5166449304546381
5669,0.5182621064762329
5670,0.5160547633133717
5671,0.5158195362983555
5672,0.5155987883290066
5673,0.5267308697922302
5674,0.5409779445151821
5675,0.5357137269071126
5676,0.4659910843584725
5677,0.4263778743840986
5678,0.46955519837052045
5679,0.5324510618240128
5680,0.5301803339812511
5681,0.5167163612246909
5682,0.5086463768085782
5683,0.5026210718994961
5684,0.4960911723110361
5685,0.4976229446264166
5686,0.501764559286064
5687,0.5039392161246486
5688,0.4861591040405459
5689,0.5537460599652156
5690,0.5462242511246285
5691,0.5328151811207124
5692,0.5289864847463264
5693,0.5245333735192818
5694,0.5086463768085782
5695,0.497204157196883
5696,0.4772158495177675
5697,0.4740990985780497
5698,0.48374757047961375
5699,0.5042161262011271
5700,0.3358118155044772
5701,0.5037873612480515
5702,0.47706919090329164
5703,0.46518273673179833
5704,0.501693966892805
5705,0.5014732190269823
5706,0.4856500541756141
5707,0.524234314758809
5708,0.5498392880156169
5709,0.5267308662811891
5710,0.5307063741061004
5711,0.5427226241050346
5712,0.7877832884195075
5713,0.5358408117501653
5714,0.5265516274005804
5715,0.521201581887679
5716,0.5224633352895444
5717,0.515250391350263
5718,0.5020423622668934
5719,0.49175541779655907
5720,0.48472703143013474
5721,0.4805968328835983
5722,0.4795871387956076
5723,0.4786877475525173
5724,0.23549927887172012
5725,0.5086463768085782
5726,0.5142253147825402
5727,0.4973472470573838
5728,0.502777592163068
5729,0.5026210729707882
5730,0.48279701699233074
5731,0.5086463768085782
5732,0.5405210404626155
5733,0.5258142912052827
5734,0.5346446247399027
5735,0.5182621052483227
5736,0.8265181698636531
5737,0.5316427061348249
5738,0.5369864183216096
5739,0.531346241871218
5740,0.5277508972874406
5741,0.5241325239273245
5742,0.5184105437400498
5743,0.516692410093705
5744,0.5115912700816826
5745,0.5086463768085782
5746,0.5086463768085782
5747,0.5086463768085782
5748,0.5086463768085782
5749,0.4776860073058245
5750,0.4679004092960202
5751,0.47292346207209834
5752,0.42626053389294755
5753,0.48980750727757644
5754,0.5086463768085782
5755,0.5198256806615051
5756,0.5294709602532539
5757,0.5303094776740848
5758,0.5236310197150232
5759,0.520416514678981
5760,0.5494566811990407
5761,0.518939217042544
5762,0.49835353657461234
5763,0.47125078052840796
5764,0.4624273814103905
5765,0.4898677646875179
5766,0.5086463768085782
5767,0.5086463768085782
5768,0.505613639343136
5769,0.5040195485959457
5770,0.5101992045598652
5771,0.5206991302411207
5772,0.48549280245196436
5773,0.5003694238743813
5774,0.5017993210976924
5775,0.49614082284898925
5776,0.4954078723679524
5777,0.4945836269001373
5778,0.5023407896121349
5779,0.536674279461689
5780,0.51238093365838
5781,0.47258025304215673
5782,0.44364877276526155
5783,0.43378102679916425
5784,0.7737016030828126
5785,0.5086463768085782
5786,0.4958056743652914
5787,0.4760096968294679
5788,0.46126305392609096
5789,0.44614532249450306
5790,0.4557337682762655
5791,0.4855379507292378
5792,0.5051434302227182
5793,0.5121493233944381
5794,0.5154934320006681
5795,0.5249077476958286
5796,0.2952589598738685
5797,0.524234314758809
5798,0.6285341389625305
5799,0.5527735620535208
5800,0.48565005027119956
5801,0.5004296341066783
5802,0.5044231599840172
5803,0.5086463768085782
5804,0.5086463768085782
5805,0.5086463768085782
5806,0.5128695936331391
5807,0.516863119510478
5808,0.6808408977779283
5809,0.5385803927643418
5810,0.5214688555226692
5811,0.5101992045598652
5812,0.503955504886088
5813,0.4989619422656903
5814,0.500246318367814
5815,0.5016939652881497
5816,0.5014732173188008
5817,0.49551779756101594
5818,0.4987786275665541
5819,0.5086463768085782
5820,0.41193705753217674
5821,0.4487491171004222
5822,0.5045753563394039
5823,0.5167163605040035
5824,0.49220745405586636
5825,0.49091685159773457
5826,0.49437201904653477
5827,0.4934089964235815
5828,0.4978855092622503
5829,0.5086463768085782
5830,0.5346446247399027
5831,0.5490191988387516
5832,0.6568840155939917
5833,0.5930363553153732
5834,0.5255994928019823
5835,0.5205753639415268
5836,0.53654513751063
5837,0.5483127012738368
5838,0.539890330489533
5839,0.527818485326437
5840,0.5047841364987635
5841,0.46113316683521577
5842,0.46993944042768293
5843,0.47945285295839435
5844,0.41897676823390445
5845,0.4798520335547276
5846,0.4625753662598363
5847,0.43635989956567445
5848,0.4591543948901884
5849,0.4894062034529541
5850,0.5035689605886068
5851,0.5034522282371335
5852,0.5138405253800228
5853,0.5034522282371335
5854,0.5138405253800228
5855,0.5283053370618748
5856,0.7060532821698767
5857,0.5256704929810265
5858,0.5175777984512313
5859,0.5366158910822731
5860,0.5534215901529174
5861,0.5349755089102746
5862,0.49346153082788297
5863,0.4871124187901574
5864,0.4863135887942011
5865,0.488720508029035
5866,0.4920259779291934
5867,0.5069150614658098
5868,0.45384308128650674
5869,0.4391746557315876
5870,0.4344256368844023
5871,0.45186552167418037
5872,0.5191569003319759
5873,0.53752847553359
5874,0.542179728137418
5875,0.5273293731724709
5876,0.519156901147039
5877,0.5120439676009847
5878,0.5119936310748717
5879,0.5119447643076181
5880,0.5924828487834645
5881,0.49466652401550365
5882,0.5086463768085782
5883,0.5314875826784514
5884,0.553787437135743
5885,0.5622421926599581
5886,0.569751498196428
5887,0.550552029831621
5888,0.5314704775239396
5889,0.5126312341765789
5890,0.5078550080273155
5891,0.5247094734264536
5892,0.42784976924462714
5893,0.43722362849412555
5894,0.44936896309418906
5895,0.4558644786087162
5896,0.46118376637589054
5897,0.48711242051617354
5898,0.4953522172074876
5899,0.5120439676009847
5900,0.5086463768085782
5901,0.5086463768085782
5902,0.5217477586693482
5903,0.5149227674202521
5904,0.5774799900053745
5905,0.5016939654664446
5906,0.4915403855162257
5907,0.5008992565395678
5908,0.5086463768085782
5909,0.5163934970775885
5910,0.513667373193387
5911,0.5135582124161425
5912,0.511062822728596
5913,0.511037251395209
5914,0.52248348840437
5915,0.5237864779788145
5916,0.4748618435359013
5917,0.5012379905062359
5918,0.48203500335887944
5919,0.45823031975554174
5920,0.4702601486489163
5921,0.5086463768085782
5922,0.5044231599840172
5923,0.5086463768085782
5924,0.5043427129549669
5925,0.5213189797194759
5926,0.5086463768085782
5927,0.5167163605040035
5928,0.5086463768085782
5929,0.5202353542222657
5930,0.5123809333497249
5931,0.501114495150064
5932,0.5086463768085782
5933,0.5047841370269587
5934,0.49664698059845214
5935,0.5206457730187042
5936,0.547883130068672
5937,0.5363465978169466
5938,0.5531936495686524
5939,0.5498392966038075
5940,0.5106196255455561
5941,0.4582303176066985
5942,0.4798758759327575
5943,0.5446667683540712
5944,0.5670072139008392
5945,0.5330014538719428
5946,0.505323735348511
5947,0.4948444957234269
5948,0.4699304568272376
5949,0.49335988338595516
5950,0.5281169813453289
5951,0.5044622656944504
5952,0.4769635846728628
5953,0.5086463768085782
5954,0.511062822728596
5955,0.5157444120791385
5956,0.5132574662601128
5957,0.5086463768085782
5958,0.499328126673114
5959,0.5013964861389058
5960,0.5036805606692596
5961,0.5035689600180626
5962,0.5111993479090629
5963,0.5161366386379276
5964,0.7205280417410966
5965,0.4978151478317658
5966,0.49620641556933137
5967,0.5043427123401206
5968,0.5118817860798857
5969,0.5128894226988587
5970,0.5096948035320827
5971,0.5158522216120124
5972,0.5335628039243463
5973,0.5430852876621622
5974,0.5343904364673198
5975,0.5237703861288415
5976,0.5086463768085782
5977,0.5086463768085782
5978,0.5086463768085782
5979,0.5086463768085782
5980,0.5086463768085782
5981,0.5086463768085782
5982,0.4864613066667612
5983,0.48284047632322286
5984,0.4682560684833831
5985,0.4810715221240615
5986,0.5129500412770357
5987,0.5180399698220195
5988,0.5253900025619223
5989,0.5224552901949076
5990,0.4995348374975706
5991,0.4756701987068264
5992,0.4609041400893589
5993,0.4727080076103715
5994,0.49416868521584445
5995,0.5168037808055983
5996,0.5054186712315075
5997,0.5150563258101591
5998,0.5194439866578561
5999,0.5781181018726662
6000,0.6031896302398837
6001,0.5315015997075022
6002,0.5115912700816826
6003,0.4378313054660445
6004,0.4125454849828487
6005,0.45686514247648924
6006,0.4833150938570935
6007,0.4948294189313487
6008,0.5003542335514976
6009,0.5000382673827543
6010,0.5019679928117791
6011,0.5063756487375987
6012,0.3497460191663215
6013,0.5132108859579945
6014,0.4638092619657939
6015,0.44547823106046724
6016,0.49357842852533773
6017,0.5163059404090853
6018,0.5301803291886804
6019,0.5153912208604358
6020,0.4877759650593515
6021,0.4856500541756141
6022,0.5590624247838506
6023,0.706445862069042
6024,0.7878145749142209
6025,0.5499695590303811
6026,0.508971698041845
6027,0.5086463768085782
6028,0.5086463768085782
6029,0.49352236748831474
6030,0.46842462504152993
6031,0.45864525621722774
6032,0.465371085068434
6033,0.47192757303096744
6034,0.4786877475525173
6035,0.4929379678470972
6036,0.3677482034735473
6037,0.5086463768085782
6038,0.4599101468709664
6039,0.4408420911058437
6040,0.4910320965480457
6041,0.5205404652918783
6042,0.5199455065597726
6043,0.519407244354906
6044,0.5238837571935748
6045,0.5274852437200379
6046,0.5460419679190375
6047,0.5884647357099959
6048,0.5911069178925903
6049,0.5265871904646834
6050,0.5171093716909428
6051,0.5086463768085782
6052,0.5036067132794267
6053,0.4946303768620013
6054,0.4898075075395307
6055,0.48593053955961335
6056,0.4881960455253358
6057,0.4913532532090716
6058,0.495430004908237
6059,0.5113522239629268
6060,0.5434744937500118
6061,0.5242343186012489
6062,0.5212015813061203
6063,0.5146716817176602
6064,0.5202353552132108
6065,0.5196698091700536
6066,0.5050313309518963
6067,0.5140474837143298
6068,0.5156526915927893
6069,0.5187645845695854
6070,0.5199052814738316
6071,0.5448153630881623
6072,0.5998092879080168
6073,0.5283053405967683
6074,0.5135053932399632
6075,0.5078437629771424
6076,0.49454674053460657
6077,0.48331509284171803
6078,0.4768297196044944
6079,0.48175930229457137
6080,0.48649086258457674
6081,0.493058434457007
6082,0.5027003613028234
6083,0.5218113945751791
6084,0.44506529869404776
6085,0.4582303174020468
6086,0.42054034728938133
6087,0.43538911782613515
6088,0.46062119892002246
6089,0.5202353532313206
6090,0.5249861823288681
6091,0.5138405253800228
6092,0.49813585328518034
6093,0.49190275446300913
6094,0.4905618873359671
6095,0.596032126936595
6096,0.78236539306987
6097,0.588977924715915
6098,0.560834491810497
6099,0.527273333149193
6100,0.5086463768085782
6101,0.5086463768085782
6102,0.5086463768085782
6103,0.5086463768085782
6104,0.48357391201171446
6105,0.4273331739424588
6106,0.43407830317059887
6107,0.4691847712889453
6108,0.41356139764592764
6109,0.49230656931792066
6110,0.4879580940059357
6111,0.4858710135437276
6112,0.5016939658230348
6113,0.5223436328528217
6114,0.5246768950147286
6115,0.5293346596112206
6116,0.5196698087217688
6117,0.5191569015545707
6118,0.5186896097384123
6119,0.5319593630080292
6120,0.6344497152441426
6121,0.47883925475748634
6122,0.48740189446774024
6123,0.4706134454350269
6124,0.4827399502377828
6125,0.49560801677530325
6126,0.5108723607425649
6127,0.523642864021994
6128,0.5377770787700393
6129,0.5424309109248017
6130,0.5487908712412523
6131,0.5611544491072554
6132,0.48908204591630483
6133,0.4477738482739638
6134,0.4868149397000251
6135,0.50030832553962
6136,0.5069411947756081
6137,0.5086463768085782
6138,0.5671324221551761
6139,0.4775311540857288
6140,0.5071249195523173
6141,0.5877001545133715
6142,0.4472068827991474
6143,0.5183209364296065
6144,0.39502942400562974
6145,0.47232199244475415
6146,0.5006241540767628
6147,0.5294367161942127
6148,0.5821708634841287
6149,0.5086463768085782
6150,0.5086463768085782
6151,0.5013575012969046
6152,0.5049118199587763
6153,0.51238093365838
6154,0.5281509595067458
6155,0.5532115327259881
6156,0.5683525119929737
6157,0.46766751067956064
6158,0.4885201215497459
6159,0.4896243904291402
6160,0.4895418570032119
6161,0.5019015312464566
6162,0.5016939652881497
6163,0.5155987883290066
6164,0.5086463768085782
6165,0.5051969121455666
6166,0.5051434299511611
6167,0.5272733323110776
6168,0.6466260116378442
6169,0.5590624391569784
6170,0.527273333149193
6171,0.5086463768085782
6172,0.5086463768085782
6173,0.5086463768085782
6174,0.5086463768085782
6175,0.4976554502503469
6176,0.47003250047875605
6177,0.4727359292949905
